Date-Time,Author,Message
2025-08-15 18:30:47,[SHRIMP],She's not being made a alicorn
2025-08-15 18:30:47,Elendil,among what
2025-08-15 18:30:47,The Weird Kitty,ayeee
2025-08-15 18:30:47,Barbz,MANIFESTS TWILIGHT GETTING HER WINGS BACK
2025-08-15 18:30:47,Prisma,coco!??!?!
2025-08-15 18:30:49,Barbz,what
2025-08-15 18:30:49,u.p.R.Q (UngulaPropriaRQ),YO WHAT 
2025-08-15 18:30:50,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,Noooo
2025-08-15 18:30:50,Valory VapeSkin,._.
2025-08-15 18:30:50,Ur7_gw67M,what
2025-08-15 18:30:51,Glimmy,WHOA
2025-08-15 18:30:51,PrettyPwny,HOLY
2025-08-15 18:30:51,ieatrocksanddie,SNAILS IS RHE ALICORN
2025-08-15 18:30:51,DoomGrey,amogus
2025-08-15 18:30:52,Gwussy,WHAT
2025-08-15 18:30:52,cough drops,WAT
2025-08-15 18:30:53,leviation saber,:face-green-smiling::face-green-smiling:
2025-08-15 18:30:53,Kraggeraa -,WTF
2025-08-15 18:30:53,Barbz,oh you're joe king
2025-08-15 18:30:53,Aromaticgrassitem,Cocaine Pommeling
2025-08-15 18:30:53,Dial 2,YES
2025-08-15 18:30:53,Bell-Bottom Belphie,WHA
2025-08-15 18:30:54,Shivery,OMG
2025-08-15 18:30:54,NubMcMoofin,:exploding_head::exploding_head::exploding_head::exploding_head:
2025-08-15 18:30:55,dorceless,lol okay
2025-08-15 18:30:55,Oppaimon,WUT
2025-08-15 18:30:55,The Weird Kitty,WOAAAH
2025-08-15 18:30:55,mlpfimguy,:O
2025-08-15 18:30:55,ieatrocksanddie,WHAT
2025-08-15 18:30:55,nanamei,I'll miss my hypno queen
2025-08-15 18:30:55,2ShyShy,deserved
2025-08-15 18:30:56,Grim Tidings,EXCUSE ME
2025-08-15 18:30:56,Based Imperialism,BASED
2025-08-15 18:30:56,Poka Death Pony,OMH THE GAY HATERS HERE
2025-08-15 18:30:56,Thrawn0089,Wut?
2025-08-15 18:30:56,Ladisepic,SHOULDVE BEEN CARROT TOP
2025-08-15 18:30:57,Ayyo-bun,EVEN MY CAT MEOWED DISAPPROVAL
2025-08-15 18:30:57,Jo3a5,WHAT
2025-08-15 18:30:57,Thegoodoldays,LMAO
2025-08-15 18:30:58,Jo3a5,?
2025-08-15 18:30:59,PrettyPwny,COCO ALICORNIFIED
2025-08-15 18:31:00,Barbz,YOU'RE JOKING OMGGGG
2025-08-15 18:31:00,Silveevee,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
2025-08-15 18:31:00,Gwussy,PRINCESS OF 
2025-08-15 18:31:02,Gaalnr,just handing that shit out like candy lol
2025-08-15 18:31:02,Super Sonic,"What is this, some alicorn bargain sale?"
2025-08-15 18:31:02,Hyloaf,YAY PRINCESS COCO
2025-08-15 18:31:03,VolcaniaV3,WHAT
2025-08-15 18:31:04,Ur7_gw67M,LMAO
2025-08-15 18:31:05,Valory VapeSkin,Lmfao
2025-08-15 18:31:05,VaFail,she deserves 
2025-08-15 18:31:07,Gwussy,BRUH LMAO 
2025-08-15 18:31:07,PrettyPwny,Princess of Fluttershy
2025-08-15 18:31:07,Ayyo-bun,ALLICORN OF EVERYTHING
2025-08-15 18:31:07,megan,mmnnnnn celestia...
2025-08-15 18:31:08,Jenny The Bean,Coco best princess!!!!!!
2025-08-15 18:31:08,fuffy,ew
2025-08-15 18:31:08,FLUTTERGABE 22🐴🦋,:racehorse::dashing_away: seven
2025-08-15 18:31:09,Ladisepic,IT SHOULDVE BEEN CARROT TOOOOOOP
2025-08-15 18:31:10,cough drops,IM THE ONLY PERSON ASKED FOR THIS
2025-08-15 18:31:10,vivi,LOL
2025-08-15 18:31:12,Shivery,DESERVED
2025-08-15 18:31:13,Ayyo-bun,REALLY????
2025-08-15 18:31:14,2ShyShy,Princess of Unions
2025-08-15 18:31:15,TheTwinny,"This is a Russo Swerve, bro"
2025-08-15 18:31:16,[SHRIMP],LOL LMAO
2025-08-15 18:31:16,Reine,kek
2025-08-15 18:31:18,Barbz,IF YOU DON'T MAKE YOUR GIRL CADENCE AN ALICORN
2025-08-15 18:31:18,fuffy,LMFAOOOO
2025-08-15 18:31:19,Ayyo-bun,LMAO
2025-08-15 18:31:21,Lance,Bro is alicorning everyone
2025-08-15 18:31:22,Ayyo-bun,NO
2025-08-15 18:31:23,Gwussy,HAH
2025-08-15 18:31:24,Barbz,WTF
2025-08-15 18:31:24,Poka Death Pony,princess of work
2025-08-15 18:31:27,dorceless,wow
2025-08-15 18:31:28,ieatrocksanddie,MAKE SNAILS AN ALICORN
2025-08-15 18:31:32,Super Sonic,Goated coco alicorn lol 
2025-08-15 18:31:33,Thegoodoldays,LMAO
2025-08-15 18:31:34,Gwussy,CELESTIA 
2025-08-15 18:31:34,Ayyo-bun,PRINCESS OF BOOK
2025-08-15 18:31:35,PrettyPwny,Nice art
2025-08-15 18:31:37,Valory VapeSkin,O.O
2025-08-15 18:31:39,Naleśniki ,Coco is now best princes
2025-08-15 18:31:41,2ShyShy,thanks tamers
2025-08-15 18:31:42,Pmp712,GYA
2025-08-15 18:31:42,VorteX Fury,0.0
2025-08-15 18:31:42,Apple Bloom,Princess molestia?!?!
2025-08-15 18:31:42,Shivery,NTR
2025-08-15 18:31:43,Silveevee,ayo
2025-08-15 18:31:43,Valory VapeSkin,OoOH
2025-08-15 18:31:44,Elendil,OOO
2025-08-15 18:31:44,Jo3a5,DAYUUUUUUUM
2025-08-15 18:31:44,PrettyPwny,SLAP
2025-08-15 18:31:45,Grim Tidings,DO IT
2025-08-15 18:31:47,Jenny The Bean,Oooooooo
2025-08-15 18:31:48,dorceless,DAMN
2025-08-15 18:31:49,Poka Death Pony,0_0
2025-08-15 18:31:51,vivi,DAMN
2025-08-15 18:31:53,Super Sonic,Aw hell Celestia a freak :loudly_crying_face:
2025-08-15 18:31:53,Jenny The Bean,Fried Chicken 
2025-08-15 18:31:56,ieatrocksanddie,MAKE SNAILS AN ALICORN
2025-08-15 18:31:56,fuffy,bru
2025-08-15 18:31:58,Barbz,wait hold awn twilight LITERALLY DECLINED to become an alicorn why does she want it back? @TamersOfficial 
2025-08-15 18:31:58,[SHRIMP],I wonder if Twilight will ever be an Alicorn again
2025-08-15 18:31:59,Oppaimon,NTR
2025-08-15 18:32:00,Gwussy,YESS
2025-08-15 18:32:00,Bell-Bottom Belphie,3 Some?
2025-08-15 18:32:02,Jo3a5,bugnnaped
2025-08-15 18:32:03,nanamei,3 some
2025-08-15 18:32:04,Ayyo-bun,TAMERS ARE YOU ON WPLACE?
2025-08-15 18:32:05,fuffy,OO!
2025-08-15 18:32:05,Bell-Bottom Belphie,Darn
2025-08-15 18:32:06,Double J,awww
2025-08-15 18:32:06,Ladisepic,carrot top shouldve been the alicorn
2025-08-15 18:32:07,Jenny The Bean,Use the grease as lube
2025-08-15 18:32:08,VorteX Fury,Nooo :((((((
2025-08-15 18:32:08,u.p.R.Q (UngulaPropriaRQ),she's so based 
2025-08-15 18:32:08,nanamei,oh...
2025-08-15 18:32:10,ieatrocksanddie,WE NEED SNAILS
2025-08-15 18:32:10,Okuri Inu,NO I WANTED THE 3 THROUPLE!
2025-08-15 18:32:11,Gwussy,YESSS
2025-08-15 18:32:11,Based Imperialism,Yes
2025-08-15 18:32:12,[SHRIMP],Awesome
2025-08-15 18:32:13,Gwussy,DO IT
2025-08-15 18:32:13,Poka Death Pony,sad
2025-08-15 18:32:13,NubMcMoofin,:smiling_face:
2025-08-15 18:32:15,Ur7_gw67M,LMAO
2025-08-15 18:32:15,Ayyo-bun,DO IT
2025-08-15 18:32:15,Grim Tidings,Daaaamn
2025-08-15 18:32:17,Elendil,secks
2025-08-15 18:32:17,Pmp712,I thoguth this was gonna be a 3sum kinda disapointed
2025-08-15 18:32:17,Kraggeraa -,I knew she would say that
2025-08-15 18:32:19,Barbz,chrysalis want that cookie BADDD
2025-08-15 18:32:19,Silveevee,:rolling_on_the_floor_laughing:
2025-08-15 18:32:21,TamersOfficial,Twilight is just jealous that everyone is getting alicorn powers
2025-08-15 18:32:21,Ayyo-bun,NO YOU ARE
2025-08-15 18:32:27,Shadowkiller_930,the peak
2025-08-15 18:32:27,Silveevee,REAL
2025-08-15 18:32:27,Thegoodoldays,Twilight thought it would be a cool thing to say in the moment but she didn't think over the consequences @Barbz 
2025-08-15 18:32:28,Lance,Shes so real
2025-08-15 18:32:30,Jo3a5,LMASDOASDMASDO
2025-08-15 18:32:30,TheTwinny,Chrysi is DOWN bad
2025-08-15 18:32:33,dorceless,I wish it was fem shining and cadance... or male shining and male cadence
2025-08-15 18:32:35,Oppaimon,KFC sounds really good
2025-08-15 18:32:36,VorteX Fury,no trixie :(
2025-08-15 18:32:36,Apple Bloom,Shes such a femcel i love her so much
2025-08-15 18:32:36,Gwussy,LMAO
2025-08-15 18:32:36,Naleśniki ,3 some please
2025-08-15 18:32:38,Ayyo-bun,DAMN
2025-08-15 18:32:38,sol,tamers are u pegnennt
2025-08-15 18:32:39,Kytasia Wegner,:pink_heart::pink_heart::pink_heart::pink_heart::pink_heart::pink_heart::pink_heart::pink_heart::pink_heart::pink_heart::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck:
2025-08-15 18:32:40,PrettyPwny,Celestia handing out Alicorn powers like Mints
2025-08-15 18:32:40,Ayyo-bun,NO
2025-08-15 18:32:42,cough drops,NO based polyarmoy????
2025-08-15 18:32:42,Bell-Bottom Belphie,LMFAO
2025-08-15 18:32:43,Shadowkiller_930,cadance has a point ngl
2025-08-15 18:32:44,Idle Mind,vanilla milfshakes
2025-08-15 18:32:45,Jo3a5,LOL
2025-08-15 18:32:48,vivi,LOL
2025-08-15 18:32:49,ieatrocksanddie,MAKE SNAILS AN CHARACTER IN TAMERS UNIVERSE AND NOT JUST A PNG:face-purple-crying::face-purple-crying:
2025-08-15 18:32:55,2ShyShy,Please turn him back into a white woman
2025-08-15 18:32:56,Ayyo-bun,LMAO
2025-08-15 18:32:56,Aromaticgrassitem,Love these 3'
2025-08-15 18:32:56,PrettyPwny,Vanilla
2025-08-15 18:32:59,TheTwinny,WHAT IS HE TALKING ABOUT
2025-08-15 18:33:00,Shadowkiller_930,"Tamers, when will Prince Blueblood return? He had a peak role"
2025-08-15 18:33:01,Trap,usaaa
2025-08-15 18:33:02,NubMcMoofin,:smiling_face_with_hearts:
2025-08-15 18:33:02,Lance,I want to see more of mary and starlight
2025-08-15 18:33:02,Super Sonic,So nonchalant 
2025-08-15 18:33:02,Jo3a5,cute
2025-08-15 18:33:03,[SHRIMP],Aura
2025-08-15 18:33:04,Okuri Inu,bottom
2025-08-15 18:33:05,Poka Death Pony,yo cadance got long hair again
2025-08-15 18:33:06,Gwussy,SHINY CHOSSE CHRYSALIS
2025-08-15 18:33:06,Trap,américa
2025-08-15 18:33:07,PrettyPwny,Murica
2025-08-15 18:33:07,Valory VapeSkin,MURRICA
2025-08-15 18:33:08,Elendil,:american_football:
2025-08-15 18:33:08,Ayyo-bun,OOP
2025-08-15 18:33:08,[SHRIMP],Look at his Chin
2025-08-15 18:33:09,Jenny The Bean,Mommy!
2025-08-15 18:33:09,Light Tim,Ah hell I'm late
2025-08-15 18:33:10,TheTwinny,MURICA I GUESS
2025-08-15 18:33:10,Ladisepic,PRINCESS CARROT TOP WILL HAPPEN...
2025-08-15 18:33:10,Oppaimon,MERICA
2025-08-15 18:33:11,Thegoodoldays,OH SAY CAN YOU SEE
2025-08-15 18:33:11,2ShyShy,USA! USA! USA!
2025-08-15 18:33:11,Ayyo-bun,AMERICA
2025-08-15 18:33:12,[SHRIMP],AMERICANNN
2025-08-15 18:33:12,fuffy,vanilla milshakes
2025-08-15 18:33:13,Thrawn0089,Ah shit! MURICA!
2025-08-15 18:33:13,Grim Tidings,AMERICA
2025-08-15 18:33:13,dorceless,murica...
2025-08-15 18:33:15,Jenny The Bean,He America
2025-08-15 18:33:15,Jo3a5,USA
2025-08-15 18:33:15,Pmp712,help what
2025-08-15 18:33:15,Kraggeraa -,MURICAAAA
2025-08-15 18:33:16,Shivery,This is Japa- AMERICA
2025-08-15 18:33:17,Barbz,and i because shining armor is my man cadence and chyrsalis better back TF up
2025-08-15 18:33:18,Silveevee,:saluting_face:
2025-08-15 18:33:18,ieatrocksanddie,AMERICAN
2025-08-15 18:33:19,taku,shining armor is such a bottom
2025-08-15 18:33:19,2ShyShy,USA!
2025-08-15 18:33:19,vivi,murica
2025-08-15 18:33:21,Ice Lotus Dragon,:eagle::eagle::eagle::eagle::eagle:
2025-08-15 18:33:21,Double J,USA
2025-08-15 18:33:22,The Weird Kitty,:eagle::eagle::eagle:
2025-08-15 18:33:23,VolcaniaV3,SMASH
2025-08-15 18:33:23,nanamei,God bless American
2025-08-15 18:33:24,Ayyo-bun,PRINCESS OF AMERICA
2025-08-15 18:33:24,Grim Tidings,BECOME A BOTTOM
2025-08-15 18:33:25,Bell-Bottom Belphie,3 Some
2025-08-15 18:33:27,Valory VapeSkin,xD
2025-08-15 18:33:27,Jenny The Bean,AMERICA
2025-08-15 18:33:28,Based Imperialism,:eagle: :eagle: :eagle:
2025-08-15 18:33:29,Shivery,
2025-08-15 18:33:30,Barbz,"""We're in Japan...."""
2025-08-15 18:33:33,PrettyPwny,3some
2025-08-15 18:33:34,Gwussy,OMG 3 SOMW
2025-08-15 18:33:34,Agent_Mothman_SE,USA! USA!
2025-08-15 18:33:34,[SHRIMP],LOOK AT HIS AMAZING CHIN
2025-08-15 18:33:34,cough drops,BASED AMERICAN POLYAMORY
2025-08-15 18:33:35,Valory VapeSkin,Do it for Murrica!
2025-08-15 18:33:35,Trap,Jesus lol
2025-08-15 18:33:36,ieatrocksanddie,SNAILS PLSPLSPLS
2025-08-15 18:33:37,sol,TRULEY MAGBNIFICENT
2025-08-15 18:33:37,Aromaticgrassitem,WALMART AND PATRIOTISM! WE ARE HARD PIMPIN TONIGHT!
2025-08-15 18:33:40,Gwussy,YAAAAYYYY
2025-08-15 18:33:41,fuffy,ugh just transition already shining
2025-08-15 18:33:42,u.p.R.Q (UngulaPropriaRQ),LOOK AT HIM WAGGING
2025-08-15 18:33:42,Ice Lotus Dragon,:eagle::eagle:
2025-08-15 18:33:43,AnimeGames16,
2025-08-15 18:33:43,Idle Mind,such a sacrifice
2025-08-15 18:33:43,Gwussy,LETS GOOOO
2025-08-15 18:33:44,Pmp712,HELp
2025-08-15 18:33:44,Valory VapeSkin,YEEEE
2025-08-15 18:33:44,2ShyShy,USA! USA! USA!
2025-08-15 18:33:44,SymphonyDawn3,is Equestria America
2025-08-15 18:33:45,Thegoodoldays,Based based based
2025-08-15 18:33:45,Bell-Bottom Belphie,LET'S GOO
2025-08-15 18:33:46,NubMcMoofin,:saluting_face::saluting_face::saluting_face:
2025-08-15 18:33:46,Ayyo-bun,YEESSSSSSSSSSSSSS
2025-08-15 18:33:47,VorteX Fury,What
2025-08-15 18:33:47,Friki Tiki,he's a saint
2025-08-15 18:33:47,Glimmy,damn Shiny is a pmaywr
2025-08-15 18:33:48,PrettyPwny,LETS GO
2025-08-15 18:33:48,Pmp712,YYYAYAYAYAYYAY
2025-08-15 18:33:48,Okuri Inu,im sorry but chrysalis would have shining dehydrated in the hospital repeatedly
2025-08-15 18:33:50,Naleśniki ,America is cannon in equestria
2025-08-15 18:33:50,Valory VapeSkin,LETS GOOOOO
2025-08-15 18:33:51,Poka Death Pony,tail wiggle XD
2025-08-15 18:33:51,Jo3a5,YAY
2025-08-15 18:33:51,[SHRIMP],HES SO BASED
2025-08-15 18:33:51,Shadowkiller_930,''after red lobster'' fr fr
2025-08-15 18:33:52,PrettyPwny,Shining is so based
2025-08-15 18:33:52,2ShyShy,:saluting_face:
2025-08-15 18:33:52,Oppaimon,:hot_face:
2025-08-15 18:33:53,nanamei,"""you have no right to hold me captive"""
2025-08-15 18:33:53,TheTwinny,Mans wants his Red Lobster
2025-08-15 18:33:53,Gwussy,YEEEEEAAAAA
2025-08-15 18:33:53,vivi,WHAT
2025-08-15 18:33:54,Silveevee,insane work
2025-08-15 18:33:56,Based Imperialism,:saluting_face:
2025-08-15 18:33:56,DoomGrey,Based Shining Armor
2025-08-15 18:33:56,Lance,YASSSSSDS
2025-08-15 18:33:58,Joaquin Perez,so brave
2025-08-15 18:33:58,dorceless,after red lobster :lobster:
2025-08-15 18:33:59,Pmp712,its a love triangle
2025-08-15 18:33:59,Elendil,holy moly
2025-08-15 18:34:00,Gwussy,THEY WILL KILL HIM
2025-08-15 18:34:00,Grim Tidings,Bro you just ate
2025-08-15 18:34:02,DoomGrey,ZAMN
2025-08-15 18:34:03,Double J,BAAAAAASSEEED
2025-08-15 18:34:03,Lance,YESSSSSS
2025-08-15 18:34:04,BlackKanye,HELP
2025-08-15 18:34:04,ieatrocksanddie,WE NEED SNAILS TO COME BACK
2025-08-15 18:34:04,TheTwinny,LMAO
2025-08-15 18:34:05,NubMcMoofin,:saluting_face::smiling_face_with_hearts::saluting_face::smiling_face_with_hearts:
2025-08-15 18:34:05,PrettyPwny,Its time
2025-08-15 18:34:05,Trap,YAYYYY
2025-08-15 18:34:07,Jenny The Bean,Red Lobster is a good choice for his black queen 
2025-08-15 18:34:07,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,female shining is better
2025-08-15 18:34:07,Jo3a5,DAYUUUUUM 
2025-08-15 18:34:07,Barbz,OMG HE SAID AFTER RED LOBSTER LEAVE HIM ALONEEEEE
2025-08-15 18:34:08,[SHRIMP],GOONED OUT
2025-08-15 18:34:08,Ayyo-bun,NO TAKE BACKS
2025-08-15 18:34:09,vivi,LMAO
2025-08-15 18:34:09,Trap,yupii
2025-08-15 18:34:09,Grim Tidings,HELL YEAH
2025-08-15 18:34:10,Super Sonic,Doesn’t seem like much of a sacrifice 
2025-08-15 18:34:13,Thegoodoldays,YAYYYYYYYYY
2025-08-15 18:34:13,Kraggeraa -,He's a dead stallion
2025-08-15 18:34:14,Scrimpy,shineing got pull
2025-08-15 18:34:14,fuffy,damn tjey exicted for red lobster
2025-08-15 18:34:14,Ice Lotus Dragon,It should've been me!!
2025-08-15 18:34:14,Ayyo-bun,LMAOOOOOOO
2025-08-15 18:34:15,Shadowkiller_930,yo equestria at war reference spotted. Based!
2025-08-15 18:34:16,Ur7_gw67M,yayyy
2025-08-15 18:34:16,laahocsm001,EAWW
2025-08-15 18:34:16,DogDrinker,EaW
2025-08-15 18:34:16,Jenny The Bean,Yeah peace!
2025-08-15 18:34:18,Naleśniki ,bro is co lucky
2025-08-15 18:34:18,Poka Death Pony,oh no....
2025-08-15 18:34:19,Ayyo-bun,WOOOOOOOOOOOO
2025-08-15 18:34:19,Trap,:(
2025-08-15 18:34:19,Shivery,:clapping_hands: :clapping_hands: :clapping_hands: :clapping_hands: :clapping_hands: :clapping_hands:
2025-08-15 18:34:20,Thegoodoldays,LMAO
2025-08-15 18:34:21,Valory VapeSkin,Seggs saved the day again
2025-08-15 18:34:22,Jo3a5,YAY
2025-08-15 18:34:22,mlpfimguy,\0c0/
2025-08-15 18:34:23,Barbz,oh wait they are friends now RACISM IS NO MORE YAYY
2025-08-15 18:34:23,Gwussy,WAIT
2025-08-15 18:34:24,Elendil,wtf
2025-08-15 18:34:24,Arsenal Shipka,eaw reffer
2025-08-15 18:34:25,Thegoodoldays,They're still not allowed lmao
2025-08-15 18:34:25,Ayyo-bun,SEGREGATION
2025-08-15 18:34:26,ieatrocksanddie,WE NEEDS SNAILS TO COME BACK
2025-08-15 18:34:26,Hyloaf,lol
2025-08-15 18:34:26,cough drops,I LOVE YOU TAMERS
2025-08-15 18:34:26,TheTwinny,LMAO
2025-08-15 18:34:27,Idle Mind,:clapping_hands:
2025-08-15 18:34:28,2ShyShy,YEAHHH
2025-08-15 18:34:28,Bell-Bottom Belphie,UM
2025-08-15 18:34:28,Barbz,oh nevermind theres still racism...
2025-08-15 18:34:28,Aromaticgrassitem,"MARK MY WORDS, THOSE BUGS WILL FURTHER RUIN PONYVILLE"
2025-08-15 18:34:29,[SHRIMP],LOL
2025-08-15 18:34:29,Eggs,YAYAYAYAYA
2025-08-15 18:34:30,Silveevee,:clapping_hands::clapping_hands:
2025-08-15 18:34:30,cough drops,I LOVE YOU
2025-08-15 18:34:30,Shivery,:clapping_hands: :clapping_hands: :clapping_hands: :clapping_hands: :clapping_hands:
2025-08-15 18:34:31,Okuri Inu,help!
2025-08-15 18:34:32,NubMcMoofin,:face_with_open_mouth:
2025-08-15 18:34:33,Grim Tidings,BRUH
2025-08-15 18:34:33,PrettyPwny,Princess Coco
2025-08-15 18:34:35,Eggs,FRIENDHSHIP LAND!!!
2025-08-15 18:34:36,Prisma,the box
2025-08-15 18:34:39,Poka Death Pony,LOL
2025-08-15 18:34:41,Just a big meme,GOOD KID???
2025-08-15 18:34:42,Silveevee,:virtualhug::virtualhug::virtualhug:
2025-08-15 18:34:42,Shadowkiller_930,@DogDrinker YOU EXIST AGAIN. Hop on discord rn i gotta tell u something!
2025-08-15 18:34:45,Aromaticgrassitem,10/10 Tamers. Racism defeated!
2025-08-15 18:34:45,Ayyo-bun,OMGF
2025-08-15 18:34:46,VorteX Fury,no princess trixie :(
2025-08-15 18:34:46,Jenny The Bean,Coco best Princess 
2025-08-15 18:34:46,Jo3a5,COCO
2025-08-15 18:34:46,Thegoodoldays,Princess coco pommel lmmao
2025-08-15 18:34:47,[SHRIMP],THIS WAS PROBABLY ONE OF THE BEST EPISODES BY DEFAULT NGl
2025-08-15 18:34:48,Barbz,coco pommel being princess just pmo
2025-08-15 18:34:49,rat🇵🇸,COCO TAYY
2025-08-15 18:34:49,Shivery,Princess Coco
2025-08-15 18:34:49,fuffy,YAY (the changelings will continue to be forced to live in ghettos)
2025-08-15 18:34:50,Gwussy,AWWW
2025-08-15 18:34:50,Barbz,but congrats to her ig
2025-08-15 18:34:51,ieatrocksanddie,THIS IS SO PEAK
2025-08-15 18:34:51,Tea ,tf is this
2025-08-15 18:34:52,Oppaimon,SNAILS
2025-08-15 18:34:53,u.p.R.Q (UngulaPropriaRQ),banger ep tamers 
2025-08-15 18:34:53,Kraggeraa -,PRINCESS COCO POMMEL
2025-08-15 18:34:53,VorteX Fury,Oooooooooo
2025-08-15 18:34:53,Ayyo-bun,YEAAAHHHHHH
2025-08-15 18:34:56,NubMcMoofin,:smiling_face_with_hearts:
2025-08-15 18:34:56,[SHRIMP],Rizz
2025-08-15 18:34:57,Ayyo-bun,HOT
2025-08-15 18:34:58,Trap,FLUTTERSHY
2025-08-15 18:34:58,Light Tim,Aw man I got to wait till the end to watch so the chat is synched
2025-08-15 18:34:58,TheTwinny,THere's Pinkie
2025-08-15 18:34:58,VorteX Fury,TRIXIE
2025-08-15 18:35:00,Ladisepic,is this the end for carrot top nation........
2025-08-15 18:35:01,u.p.R.Q (UngulaPropriaRQ),please pace yourself big man! 
2025-08-15 18:35:01,SonataDidIt,Precious
2025-08-15 18:35:03,PrettyPwny,Goddamn this ep was so good
2025-08-15 18:35:03,VorteX Fury,TRIXIE
2025-08-15 18:35:04,Gwussy,GAY BREAKR
2025-08-15 18:35:05,Friki Tiki,peak
2025-08-15 18:35:05,Ayyo-bun,YESSSSSSSSSS
2025-08-15 18:35:06,Barbz,OH PINKIE PIE MENTIONED
2025-08-15 18:35:07,Ice Lotus Dragon,Tamers in the future will Twilight attempt to steal her Alicorn powers back?
2025-08-15 18:35:07,Jenny The Bean,Fluttershit!
2025-08-15 18:35:11,Valory VapeSkin,Shining is in deep now
2025-08-15 18:35:11,VorteX Fury,TRIXIEERRRR
2025-08-15 18:35:12,Grim Tidings,LOVE THIS
2025-08-15 18:35:12,sol,SHINING ARMOUR IS PREGNANT
2025-08-15 18:35:13,SonataDidIt,Cute Shiny
2025-08-15 18:35:13,Thegoodoldays,This episode is peak
2025-08-15 18:35:14,Thrawn0089,Shaking off the sun lol
2025-08-15 18:35:14,Based Imperialism,Imagine jumping into Tamers right now without knowledge of the LORE
2025-08-15 18:35:17,fuffy,YAY TWIXIE 
2025-08-15 18:35:17,PrettyPwny,LETS GO
2025-08-15 18:35:18,Duffel_Brr,OH NO I MISSED IT
2025-08-15 18:35:18,[SHRIMP],WHY
2025-08-15 18:35:19,VorteX Fury,TRIXIEEEEER
2025-08-15 18:35:20,Jo3a5,cute
2025-08-15 18:35:20,Okuri Inu,when's flurry heart appearing
2025-08-15 18:35:21,vivi,AWWWW
2025-08-15 18:35:23,Jenny The Bean,Shining 
2025-08-15 18:35:24,2ShyShy,look at her go
2025-08-15 18:35:25,Duffel_Brr,ill rewatch it 
2025-08-15 18:35:25,Ayyo-bun,SHES SUCH A GOOBER
2025-08-15 18:35:25,VorteX Fury,YAY TRIXIE
2025-08-15 18:35:26,Elendil,shining gets all the princesses
2025-08-15 18:35:27,laahocsm001,Shining's gonna get quite the harem now.
2025-08-15 18:35:28,Super Sonic,Did this dude invest all his stats in charisma :loudly_crying_face:
2025-08-15 18:35:31,Bell-Bottom Belphie,Cute
2025-08-15 18:35:32,Ayyo-bun,AW
2025-08-15 18:35:33,Tea ,miss pomel
2025-08-15 18:35:34,DoomGrey,This is peak tamers
2025-08-15 18:35:35,Valory VapeSkin,AUuUUUU
2025-08-15 18:35:36,DoomGrey,for realsies
2025-08-15 18:35:36,VorteX Fury,TRIXIE
2025-08-15 18:35:38,ieatrocksanddie,WE NEED SNAILS
2025-08-15 18:35:38,Jenny The Bean,Gender swap
2025-08-15 18:35:39,Shivery,kiss
2025-08-15 18:35:39,[SHRIMP],KINGDOM HEARTS
2025-08-15 18:35:43,Shadowkiller_930,@DogDrinker glad to see u r still alive lad :D
2025-08-15 18:35:44,Poka Death Pony,awww
2025-08-15 18:35:44,Ayyo-bun,THEY LIVE ON
2025-08-15 18:35:44,VorteX Fury,YEEEEES TRIXIE
2025-08-15 18:35:45,[SHRIMP],THAT'S THEIR NOBODIES
2025-08-15 18:35:46,Barbz,OOP SEES THE GENDER SWAP
2025-08-15 18:35:46,Jenny The Bean,Kiss!
2025-08-15 18:35:46,Aromaticgrassitem,SEA SALT ICE CREAM
2025-08-15 18:35:49,TheTwinny,ONLY ON THE HUB
2025-08-15 18:35:50,Silveevee,:thanksdoc::thanksdoc:
2025-08-15 18:35:50,Jo3a5,cute
2025-08-15 18:35:50,ieatrocksanddie,AYY
2025-08-15 18:35:50,cough drops,damn i love poly shininh armor
2025-08-15 18:35:53,fuffy,Awwww
2025-08-15 18:35:54,Ayyo-bun,IN OUR FARTS N HEARTS
2025-08-15 18:35:55,cough drops,somthing i didnt know i needed
2025-08-15 18:35:57,Gwussy,why is shining hot
2025-08-15 18:35:57,Bell-Bottom Belphie,AWWW
2025-08-15 18:35:59,BlackKanye,Beeg
2025-08-15 18:36:01,Double J,IMAGINE
2025-08-15 18:36:02,vivi,AWWWW
2025-08-15 18:36:04,PrettyPwny,I was smiling the whole way through this episode I swear
2025-08-15 18:36:04,Shadowkiller_930,sea salt ice cream reference?
2025-08-15 18:36:06,Thegoodoldays,Princess shining is the same character as roxas iff you think about it.
2025-08-15 18:36:06,Barbz,@Gwussy he just is
2025-08-15 18:36:12,Aromaticgrassitem,Kingdom Farts beats out hearts
2025-08-15 18:36:17,Barbz,cheers in joy 
